000|gpdb.tpcds|0|00:08:44|1657690206|1657690730
001|gpdb.call_center|0|00:00:01|1657690730|1657690731
002|gpdb.catalog_page|0|00:00:00|1657690731|1657690731
003|gpdb.catalog_returns|0|00:00:01|1657690731|1657690732
004|gpdb.catalog_sales|0|00:00:00|1657690732|1657690732
005|gpdb.customer|0|00:00:01|1657690732|1657690733
006|gpdb.customer_address|0|00:00:01|1657690733|1657690734
007|gpdb.customer_demographics|0|00:00:00|1657690734|1657690734
008|gpdb.date_dim|0|00:00:01|1657690734|1657690735
010|gpdb.household_demographics|0|00:00:00|1657690735|1657690735
011|gpdb.income_band|0|00:00:01|1657690735|1657690736
012|gpdb.inventory|0|00:00:00|1657690736|1657690736
013|gpdb.item|0|00:00:00|1657690736|1657690736
014|gpdb.promotion|0|00:00:01|1657690736|1657690737
015|gpdb.reason|0|00:00:00|1657690737|1657690737
016|gpdb.ship_mode|0|00:00:01|1657690737|1657690738
017|gpdb.store|0|00:00:00|1657690738|1657690738
018|gpdb.store_returns|0|00:00:01|1657690738|1657690739
019|gpdb.store_sales|0|00:00:00|1657690739|1657690739
020|gpdb.time_dim|0|00:00:01|1657690739|1657690740
021|gpdb.warehouse|0|00:00:00|1657690740|1657690740
022|gpdb.web_page|0|00:00:01|1657690740|1657690741
023|gpdb.web_returns|0|00:00:00|1657690741|1657690741
024|gpdb.web_sales|0|00:00:01|1657690741|1657690742
025|gpdb.web_site|0|00:00:00|1657690742|1657690742
026|ext_tpcds.call_center|0|00:00:00|1657690743|1657690743
027|ext_tpcds.catalog_page|0|00:00:00|1657690743|1657690743
028|ext_tpcds.catalog_returns|0|00:00:01|1657690743|1657690744
029|ext_tpcds.catalog_sales|0|00:00:00|1657690744|1657690744
030|ext_tpcds.customer|0|00:00:00|1657690744|1657690744
031|ext_tpcds.customer_address|0|00:00:01|1657690744|1657690745
032|ext_tpcds.customer_demographics|0|00:00:00|1657690745|1657690745
033|ext_tpcds.date_dim|0|00:00:00|1657690745|1657690745
035|ext_tpcds.household_demographics|0|00:00:01|1657690745|1657690746
036|ext_tpcds.income_band|0|00:00:00|1657690746|1657690746
037|ext_tpcds.inventory|0|00:00:00|1657690746|1657690746
038|ext_tpcds.item|0|00:00:00|1657690746|1657690746
039|ext_tpcds.promotion|0|00:00:01|1657690746|1657690747
040|ext_tpcds.reason|0|00:00:00|1657690747|1657690747
041|ext_tpcds.ship_mode|0|00:00:00|1657690747|1657690747
042|ext_tpcds.store|0|00:00:01|1657690747|1657690748
043|ext_tpcds.store_returns|0|00:00:00|1657690748|1657690748
044|ext_tpcds.store_sales|0|00:00:00|1657690748|1657690748
045|ext_tpcds.time_dim|0|00:00:00|1657690748|1657690748
046|ext_tpcds.warehouse|0|00:00:01|1657690748|1657690749
047|ext_tpcds.web_page|0|00:00:00|1657690749|1657690749
048|ext_tpcds.web_returns|0|00:00:00|1657690749|1657690749
049|ext_tpcds.web_sales|0|00:00:01|1657690749|1657690750
050|ext_tpcds.web_site|0|00:00:00|1657690750|1657690750
050|ext_tpcds.web_site|0|00:00:01|1657690750|1657690751
