001|gpdb.time_dim|86400|00:00:03|1657690773|1657690776
002|gpdb.ship_mode|20|00:00:02|1657690776|1657690778
003|gpdb.reason|35|00:00:01|1657690778|1657690779
004|gpdb.income_band|20|00:00:01|1657690779|1657690780
005|gpdb.item|18000|00:00:05|1657690780|1657690785
006|gpdb.date_dim|73049|00:00:06|1657690785|1657690791
007|gpdb.customer_demographics|1920800|00:00:03|1657690791|1657690794
008|gpdb.customer_address|50000|00:00:03|1657690794|1657690797
009|gpdb.warehouse|5|00:00:03|1657690797|1657690800
010|gpdb.promotion|300|00:00:03|1657690800|1657690803
011|gpdb.household_demographics|7200|00:00:02|1657690803|1657690805
012|gpdb.customer|100000|00:00:04|1657690805|1657690809
013|gpdb.web_page|60|00:00:03|1657690809|1657690812
014|gpdb.web_site|30|00:00:05|1657690812|1657690817
015|gpdb.catalog_page|11718|00:00:02|1657690817|1657690819
016|gpdb.call_center|6|00:00:05|1657690819|1657690824
017|gpdb.store|12|00:00:06|1657690824|1657690830
018|gpdb.inventory|11745000|00:00:03|1657690830|1657690833
019|gpdb.web_sales|719384|00:00:11|1657690833|1657690844
020|gpdb.web_returns|71763|00:00:05|1657690844|1657690849
021|gpdb.catalog_sales|1441548|00:00:17|1657690849|1657690866
022|gpdb.catalog_returns|144067|00:00:06|1657690866|1657690872
023|gpdb.store_sales|2880404|00:00:19|1657690872|1657690891
024|gpdb.store_returns|287514|00:00:06|1657690891|1657690897
24|tpcds.tpcds|0|00:00:12|1657690898|1657690910
